"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",108406595
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",977293946
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25693570
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",154889069
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2855446665
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30592225496
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",143047442
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26525027
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",766496284
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",197992476
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62993874
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72226896
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98822575
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8126975
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9634375393
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1001152051
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",44887211
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",257764382
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14136739
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",297842830477
"CBE","COBRE LIMITED","Materials","31/01/2020",211012447
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",26777523
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1828982350
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9820734
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45719579
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",19058914
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",61450319
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24055922
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38273341
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",923648854
"CCM","CADOUX LIMITED","Materials","20/01/1994",14465786
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",744651405
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",115058207
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",213456880
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",21953994
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13158425
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",20204448
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",66266146
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7284106566
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6978452
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",223684673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32806503
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",443471462
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8843172
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",170967225
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329242822
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8618548582
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10858828
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",34233100
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6150891211
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6940911
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",420645274
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9422104204
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1015253449
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",16033953
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",7773342
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",560879613
"CHR","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",93520576
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2772232264
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",882716404
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1873164213
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26372521
"CKA","COKAL LIMITED","Materials","17/04/2000",55026398
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",980528202
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31638757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",10672997
"CLU","CLUEY LTD","Consumer Services","09/12/2020",5420656
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",158649374
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2533568159
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",141977308
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",96192079
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12026044
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",25832509
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11957435
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",20399124
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5965395382
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6899850
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58929717
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",125634538
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11468372
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1417571445
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",35827570
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3570892430
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",54046763
"COD","CODA MINERALS LTD","Materials","28/10/2020",48645394
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",558510030
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",328440500
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6348926862
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29186507408
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",79380009
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",57215487
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4897228
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",30959231
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18190273352
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30728083
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",972304943
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2243546291
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",23167221
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",17494837
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",90998517
"CRI","CRITICA LIMITED","Materials","22/09/2006",66677734
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",410731164
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",31940854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",107727352
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11096375320
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",60465888603
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",35925385
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31185089
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",52226232
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",345116727
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8114210
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",57210061
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8370611
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",85778600
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1090716154
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87642192
"CUF","CUFE LTD","Materials","13/10/2005",73075463
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",227549889
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",470492288
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",26753121
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",797563125
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25551632
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",398824136
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",596381022
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",4885837288
"CXL","CALIX LIMITED","Materials","20/07/2018",104655565
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",933265091
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",116107691
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",152614168
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11272372
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",92658355
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",52845026
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1343866791
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",210999102
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",73610854
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11402114
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",63450962
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",52885002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",207878102
"DAL","DALAROO METALS LTD","Materials","28/09/2021",26746325
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",64277753
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2691985852
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021","SUSPENDED"
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",50609369
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1685489252
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4256756
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22021034
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",25499171
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38749981
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33546192
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",105533347
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",28179791
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1632837219
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",754405462
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15932791
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",175753945
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",19734725
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1551953665
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343482000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5670581185
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5326159762
"DPM","DPM METALS INC.","Materials","18/09/2025",10349789710
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3526825188
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2266073846
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47012238
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",8060019
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1237521171
"DTM","DART MINING NL","Materials","10/05/2007",6500967
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",870120118
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24951567
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29817277
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",314344159
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11105436
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",691869502
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",50821195
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1791821129
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",120079355
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",377925782
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",777334020
"DXN","DXN LIMITED","Software & Services","11/04/2018",6284094
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6617880078
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1682791641
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30174238
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",91226962
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9546003
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3644030291
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",254564908
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",16004581
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7182223
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",54091689
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",105723700
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",96208021
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5836108437
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4149124
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9781351
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14400000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",41738156
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246620933
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",83709515
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",147696388
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",536517873
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",634428202
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121151712
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1507785500
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1530248132
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",164973089
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2293432766
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13079457
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",79333165
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7937077
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908157
"EME","ENERGY METALS LTD","Energy","09/09/2005",19081181
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",72458455
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",159294393
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18584086
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",122033573
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3958047306
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5525000
"EMU","EMU NL","Materials","27/02/2008",7030702
"EMUCA","EMU NL","Materials","27/02/2008",7030702
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",179371506
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498608
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",57113941
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170605499
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8337142
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7733024
"ENX","ENEGEX LIMITED","Materials","08/10/2013",64610509
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",447204775
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1923732427
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",99668960
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",55960640
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",19889555
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",36965114
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1316558952
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",518433172
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",82369101
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1418886843
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",154231990
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERENA","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",31307123
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",249561546
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",84941817
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70737183
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",153867039
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",798036521
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",52526002
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",9788145
"EVG","EVION GROUP NL","Materials","19/01/2018",20374961
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",25023035477
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1922640252
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",61966549
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",161779793
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",68674732
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",252173273
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35605036
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",184601312
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",33400672
"FAL","FALCON METALS LTD","Materials","22/12/2021",104718730
"FAR","FAR LIMITED","Energy","23/01/1986",56831934
"FAU","FIRST AU LIMITED","Materials","01/01/1970",30897976
"FBR","FBR LTD","Capital Goods","08/02/2001",20895602
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2559837005
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",979361405
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",232616481
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",163400538
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",44043294
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",252437795
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61138809
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1329999777
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",669636725
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",54303494
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",54602707
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",540382599
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",154707359
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6074780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",286002664
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",17574088
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",92686622
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",80760166
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",67637232
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2201748825
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",23880059
"FME","FUTURE METALS NL","Energy","16/08/2007",20126417
"FMG","FORTESCUE LTD","Materials","19/03/1987",63580625557
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",656219297
