"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",437583665
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7338241
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13115631
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",106261635
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",914531949
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",35970998
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",135536102
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2767126206
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31913598992
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",100795918
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",13558325
"C29","C29 METALS LIMITED","Materials","03/11/2021",5922400
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",923657035
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5512534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186810220
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",63889405
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",87928396
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101316954
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11912750
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9850631424
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1123992793
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",59169506
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",391801860
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16259528
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",296002021883
"CBE","COBRE LIMITED","Materials","31/01/2020",100518676
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",23069866
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1542038147
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9708234
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60959439
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023","SUSPENDED"
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",56617148
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24055922
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35524127
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",773911502
"CCM","CADOUX LIMITED","Materials","20/01/1994",13723951
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",852197037
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",125137488
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227043395
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",42367357
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",15534252
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",24927566
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",73829131
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6299936514
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",10680138
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",241203259
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33404908
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",445126206
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6822235
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",221480268
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",351666510
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7716730884
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12507881
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37699743
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6155787181
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3770763
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",373988644
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11148543980
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",28778890
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11046759
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",714732006
"CHR","CHARGER METALS NL","Materials","09/07/2021",8719891
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8719891
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",97864117
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2756907675
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",949683960
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1991797946
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30529922
"CKA","COKAL LIMITED","Materials","17/04/2000",73368531
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1203805106
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",68228757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",16009496
"CLU","CLUEY LTD","Consumer Services","09/12/2020",24184464
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",126919499
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2691021547
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",180810598
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",184108018
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12058348
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16137074
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11945935
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",13987971
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6121889215
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5210961
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",69916614
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1191584348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",131156935
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1701688446
"CNJ","CONICO LTD","Materials","18/06/2007",7497850
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30069789
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3414693004
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",42040324
"COD","CODA MINERALS LTD","Materials","28/10/2020",61383410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",612270354
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",349565786
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",12939783023
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29728368661
"COS","COSOL LIMITED","Software & Services","24/01/2020",78255182
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",84854493
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24273237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",34449152
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11107453
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17901079817
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",36700170
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1079926483
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2336543028
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22657999
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",7128527
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12045269
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",84970101
"CRI","CRITICA LIMITED","Materials","22/09/2006",81410331
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",519700656
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28521769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",61362737
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12650394866
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",74102023920
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",43514269
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",47420846
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58815523
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",366962254
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10718924
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",54000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",57210061
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2134068
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",182994346
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1264902241
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",90971307
"CUF","CUFE LTD","Materials","13/10/2005",90474383
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",168490313
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",553212155
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34874604
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",825592500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",173541428
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",27580927
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",223505023
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",339213693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",685710561
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5421088070
"CXL","CALIX LIMITED","Materials","20/07/2018",342767454
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",559128350
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",54998380
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19998613
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",186316085
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",13568595
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",106137270
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",65360954
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1983235137
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",272430407
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",89045388
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",12979974
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",76620029
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48123002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5127194
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",130769514
"DAL","DALAROO METALS LTD","Materials","28/09/2021",20802697
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",82489784
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2513511652
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5896055
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49120858
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1887738406
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4855390
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21587259
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32658581
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",163318497
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",30267183
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1228779195
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",785953080
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",161406684
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6507538
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",31431098
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2043406181
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345034500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5890086307
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",71514660
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5126098814
"DPM","DPM METALS INC.","Materials","18/09/2025",11491474041
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",129775775
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3013836748
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2291139785
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",60711168
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",7280017
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1429817694
"DTM","DART MINING NL","Materials","10/05/2007",7234947
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1090043236
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22872270
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37822015
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",240479196
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1154955526
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9437705
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",577583406
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",36160911
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1607029263
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18034507
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",285188469
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382963245
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",812210972
"DXN","DXN LIMITED","Software & Services","11/04/2018",8169323
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7249309758
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2339206735
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",33322854
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",86377471
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",14849339
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4279014981
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",355529199
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",75023531
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",124096327
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",18389699
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",47850341
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",126468799
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",94448906
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6949458355
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4797425
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10517353
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",49904317
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",202624999
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",81807026
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",170773949
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",751643398
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",379196872
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",156099321
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1535667735
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",800120590
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",144156354
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1334688955
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",68788246
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8403963
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",37758982
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",44360609
"EME","ENERGY METALS LTD","Energy","09/09/2005",19710231
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",72458455
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",299083074
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27161356
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",103804406
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4201412826
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",10301960
"EMUCA","EMU NL","Materials","27/02/2008",10301960
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162642557
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",6665397
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58101882
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",206826593
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",62765272
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",448779440
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1425916012
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",196087845
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",75711454
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11284016
"EPX","EPX LIMITED","Software & Services","12/05/2021",21160944
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",45331074
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1124791539
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",615674967
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",85950367
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",27603524
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",143525457
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",9946726
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",22168699
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",196199237
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",80683326
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70580530
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",230800558
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",400108509
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10219582
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53839152
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5697532
"EVG","EVION GROUP NL","Materials","19/01/2018",16882111
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",29626765715
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",111915048
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2137169849
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",37665941
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",119408895
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79240076
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",164378565
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19443201
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",45573325
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",212621154
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",76915632
"FAL","FALCON METALS LTD","Materials","22/12/2021",162673446
"FAR","FAR LIMITED","Energy","23/01/1986",42970486
"FAU","FIRST AU LIMITED","Materials","01/01/1970",56985844
"FBR","FBR LTD","Capital Goods","08/02/2001",27429402
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3224692116
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",827596188
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10634404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",287937808
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",113291040
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",316609281
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60388233
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1456373027
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",633548519
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",70020476
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",72203632
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",573257587
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",120953026
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14199414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",340614652
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",11654580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",19561249
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",92577505
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",84387682
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",94692125
