"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",715793989
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3808084846
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",116093370
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160742215
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",454707264
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",61763748
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17898695
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",53759323
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",329843318
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9240173240
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9495815
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",29943304
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14909672
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13851670
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",86275433
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175901580
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13687884
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",48412826
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18044513
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6181923
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17460436
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14516784
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",526815952
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61911924
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2607216884
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19496964816
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",49624132
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2997673
"C29","C29 METALS LIMITED","Materials","03/11/2021",10755452
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",638104573
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3202225
"CAA","CAPRAL LIMITED","Materials","20/11/1986",165921189
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31794397
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",14236245
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",101824137
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255851400
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116445654
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",46656108
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12936660956
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",443882675
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105829169
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9547363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",197465746440
"CBE","COBRE LIMITED","Materials","31/01/2020",29139685
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",10061721
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8569331
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",749269442
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8758786
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",27805752
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37659683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12514139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24990152
"CCM","CADOUX LIMITED","Materials","20/01/1994",23367808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9665047
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",989011418
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104424414
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",74201781
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",53528668
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103360783
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1932829765
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14061839
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",221653755
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26780576
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",349547356
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5849188
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17062125
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",82300500
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",220353536
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",93949732
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6470761106
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",8518808
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26318653
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4457777438
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5027684
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20932906
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",187856698
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5675966388
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",106535520
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15415319
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",614562020
"CHR","CHARGER METALS NL","Materials","09/07/2021",6812982
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",37632001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3595414308
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",797229112
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1987332888
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26883593
"CKA","COKAL LIMITED","Materials","17/04/2000",102500153
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1099380340
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21851215
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",172851206
"CLU","CLUEY LTD","Consumer Services","09/12/2020",12096814
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",83499671
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2486966803
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",113995245
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1634340
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4596554
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8866133
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1736628943
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5182172
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",41633293
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5926471
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",108320465
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",21964013
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1429569880
"CNJ","CONICO LTD","Materials","18/06/2007",2707643
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19497960
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2933078107
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",37956746
"COD","CODA MINERALS LTD","Materials","28/10/2020",23600030
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",607208793
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",734724425
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",221164959
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20952891987
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21618229213
"COS","COSOL LIMITED","Software & Services","24/01/2020",203189133
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",29555000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8619122
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7352722
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6284144
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15486957017
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",117428997
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",901407478
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1900620821
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13533027
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",7906571
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",157890918
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1802187760
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",21334203
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8936811
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9070407108
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",134498899535
"CSR","CSR LIMITED","Materials","31/03/1962",4258261596
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20803609
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23201236
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1943205907
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",257727948
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",50329996
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3062115
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",846348848
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1452434446
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",18691573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",91150503
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10612822
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",758571002
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",57624929
"CVC","CVC LIMITED","Financial Services","27/06/1985",210283369
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",482225700
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",375636452
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941067
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131069950
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",371078632
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",359344302
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6219964458
"CXL","CALIX LIMITED","Materials","20/07/2018",255782752
"CXM","CENTREX LIMITED","Materials","19/07/2006",40286188
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",288486298
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",45381633
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25207227
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",20535140
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",149418502
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",160083787
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",254791176
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",60988493
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",57482172
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4924783
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64827028
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226075796
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",21743101
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60064350
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1368302201
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",43320202
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCXDA","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",26417581
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1657481951
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2504344325
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10786046
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30318547
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8272350
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",180888175
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",162539183
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568015
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1876021744
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",767936628
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15913506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",199754000
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5573940
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3475371698
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24204962
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3216837922
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",123077686
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56209167
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",782055421
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2400068853
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",67135664
"DSEDD","DROPSUITE LIMITED","Software & Services","12/12/1985","--"
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",43587506
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1202050577
"DTM","DART MINING NL","Materials","10/05/2007",6719255
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",16707028
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",75945506
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",39578459
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",308302037
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1094715745
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2135122
"DUNN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2135122
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",254582036
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",550823629
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",250101958
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",369187589
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",935946237
"DXN","DXN LIMITED","Software & Services","11/04/2018",6471127
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7260065411
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",6435000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1565249030
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8082525
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59820842
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13178127
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",59749591
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6307255876
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",332737479
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",224755011
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11074500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88723075
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23015555
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",9195678
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16025801
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8757892283
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",178843038
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4039860
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",7451679
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",17202439
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",140185762
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",112031062
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66316617
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",362862330
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",64370069
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",165018920
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1282565728
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60311954
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",26289911
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",25536870
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",22178220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24130374
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",82977882
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",361941544
"EMN","EURO MANGANESE INC","Materials","02/10/2018",31408200
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4985042
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2415685526
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3360092
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",1957296
"EMUCA","EMU NL","Materials","27/02/2008",1957296
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160598782
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",19678657
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",165900139
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",152992538
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4423605
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",20116516
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",25763425
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",131093977
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",251802489
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",97448837
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11754885
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49287877
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",40755001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92913574
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3269804
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",839017282
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1018821763
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",184821022
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",26146070
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",11030877
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",46346094
