"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3627840219
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",179662311
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1615563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",32809261
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5409722
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9878250
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3410593816
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3093684756
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",179216451
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55160002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191359780
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",322210466
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",62584524
"BRX","BELARAROX LIMITED","Materials","28/01/2022",32613130
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42935298
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",200262015
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8271252012
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9182767
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",52105780
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",15557919
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",10885053
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",170030865
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170475314
"BTN","BUTN LIMITED","Financial Services","06/07/2021",21047139
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",21074167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",131796707
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",19246384
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",35968499
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9239589
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",309364261
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",31046098
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2222647958
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19965615179
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",92999979
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5020474
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5719875
"C29","C29 METALS LIMITED","Materials","03/11/2021",3993551
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",647255590
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",152212883
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",55471675
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",41555197
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",94221378
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",207832834
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115828632
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",50087205
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10692212330
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",240927083
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20541310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",44693726
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11850090
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",164381925409
"CBE","COBRE LIMITED","Materials","31/01/2020",11476440
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3577500
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6144535
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",552978341
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019","SUSPENDED"
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3902135
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",25696100
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3677037
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",844709683
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",76320319
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",73004978
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28875432
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",62974903
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105881777
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1426957809
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10936986
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208447261
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27161000
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",299317566
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4886000
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12933173
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",51934824
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94526024
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5709248509
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",17029354
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",15141438
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1440600358
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4069224153
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4818197
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20382040
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",245434308
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4266434735
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",141570691
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21902321
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",713747663
"CHR","CHARGER METALS NL","Materials","09/07/2021",11180586
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12096000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",17168816
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3160676941
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",728053563
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1853997454
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25308593
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1109108139
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4025556
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",142921033
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18145221
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",166999341
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2313457491
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",115639194
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16888759
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9697600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1804599240
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2984833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",27460257
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7150738
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",132719765
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1022442366
"CNJ","CONICO LTD","Materials","18/06/2007",6280380
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21793295
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2950433599
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",54870377
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",86337881
"COD","CODA MINERALS LTD","Materials","28/10/2020",22034338
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",260521595
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",683950786
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",253876061
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16165162012
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20209712163
"COS","COSOL LIMITED","Software & Services","24/01/2020",148681077
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",20560000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6361523
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7565695
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13197193
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3645839
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15250203027
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",64493418
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",963496147
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1854122453
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13022545
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",236116465
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2766148655
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",48001958
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4320006
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",114607132578
"CSR","CSR LIMITED","Materials","31/03/1962",2668574251
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",73642833
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",11853219
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23137681
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2409985037
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31482168
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",241529027
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36262104
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5638682
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",968345079
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",260549937
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",43981542
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4538618
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",66359688
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",14833430
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",753013551
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",110447780
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",497395080
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",279028970
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83884768
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",356960870
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",356871750
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21649921
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5214536690
"CXL","CALIX LIMITED","Materials","20/07/2018",518688344
"CXM","CENTREX LIMITED","Materials","19/07/2006",44282342
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",747927440
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",7788549
"CXUNA","CAULDRON ENERGY LIMITED","Energy","28/01/2005",7788549
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",19785074
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",34805117
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",195304358
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",111550744
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",143056904
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",38117808
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",22453973
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10465164
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",41253563
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",248960391
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2692800
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59157840
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1378217434
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3511357
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",27584204
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671667
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",4355018
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",352872272
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33868337
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1804235763
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2230878263
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",5608744
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29436764
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",12453000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",117192453
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39887240
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",225273604
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",27136030
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2349764609
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",742224338
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",25638948
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",312252304
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3046725
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60046403
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2549250
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4616157825
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",20904285
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5338545
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2565411454
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",84701250
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",123969007
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",168135993
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2521658244
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",83919580
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",170542563
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",58843132
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",25788209
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1096851814
"DTM","DART MINING NL","Materials","10/05/2007",3287232
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8854428
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",82729782
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",59812214
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",214984563
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1027038101
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4183148
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",277715182
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5566616
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",587410675
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",39934549
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",65652510
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",312707398
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",821729072
"DXN","DXN LIMITED","Software & Services","11/04/2018",3446680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7453667155
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",6382500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",989736752
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",79398572
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12458129
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5286715
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52440923
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6143600471
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",194926431
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",226337792
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",23994750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",79444845
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21640124
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14237776
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43047063
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10090911
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",23956094
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8990719685
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",96640144
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",37121052
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",146783944
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",84023297
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",116843563
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",70151741
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",795165599
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",308806556
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",91464810
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119481580
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",932600381
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",55618245
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",24342511
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20737747
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13328311
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24443466
"EME","ENERGY METALS LTD","Energy","09/09/2005",33549330
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",139604479
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",413935505
"EMN","EURO MANGANESE INC","Materials","02/10/2018",50333653
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2688625
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1727592247
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2555214
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2501282
"EMUCA","EMU NL","Materials","27/02/2008",2501282
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",128239449
"ENA","ENSURANCE LTD","Insurance","23/09/2011",24567490
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",202988379
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",96903816
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2398413
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4486505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",56731085
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",150132925
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",157537126
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",97448837
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",22308658
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9010620
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11147843
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",60885025
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",15757500
