"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15861887
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",84229947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1389729923
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",23923983
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",119145437
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2905007821
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26162853357
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",24193319
"C29","C29 METALS LIMITED","Materials","03/11/2021",3359779
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",853009094
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",185357999
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47245543
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77747505
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",94544200
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","--"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11085616819
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1093275337
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",37542031
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",103105753
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10013523
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",260156458175
"CBE","COBRE LIMITED","Materials","31/01/2020",506796852
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",33128411
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1603950490
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12866116
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",34916083
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18151346
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",32451292
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",79051076
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",44499943
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024","--"
"CCM","CADOUX LIMITED","Materials","20/01/1994",13717528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018","--"
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",971994704
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",72079353
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",206341651
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",18102416
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",9503307
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",14694144
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",58703162
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8975547042
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5997793
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",233170582
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",36088630
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",460846276
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",10078301
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13640206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200109365
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",388165303
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7901228389
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13422819
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30766457
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6563662606
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8753163
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",519953217
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9748472271
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",26723255
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",779187
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",561834056
"CHR","CHARGER METALS NL","Materials","09/07/2021",7551246
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7551246
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",69584325
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2010568450
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",975962690
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1829457048
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25091005
"CKA","COKAL LIMITED","Materials","17/04/2000",58263245
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",980688905
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","--"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",16749930
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21981731
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4169735
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",148629413
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2549917675
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",213572703
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",96192079
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12361406
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14565043
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8250630
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",56541671
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",8123503507
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3470635
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",52936865
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",285784059
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13821219
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1331853879
"CNJ","CONICO LTD","Materials","18/06/2007",7171857
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",68407019
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3236799213
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39947608
"COD","CODA MINERALS LTD","Materials","28/10/2020",53316880
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",531629869
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",356165997
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",9006084860
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",159505858
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32275737368
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",51258149
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5295945
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",45370756
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",9199565
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",38330476
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9541430
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22661205403
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",28392437
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",894372104
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2307481548
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",12917167
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13120748
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5698821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",116732845
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",310143940
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",73201280
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",16134369648
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",82583581659
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",27979137
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31745944
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4461701
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",306261887
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12063093
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48300000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44789455
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8064306
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",57100000
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",106746702
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",932703075
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80864635
"CUF","CUFE LTD","Materials","13/10/2005",109901280
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",329039259
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",530501487
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",9676924
"CVC","CVC LIMITED","Financial Services","27/06/1985",180786274
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",968287500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23422329
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",176010206
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",662740108
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5715084901
"CXL","CALIX LIMITED","Materials","20/07/2018",59378979
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1213800624
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",213882588
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15337903
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",190276768
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8558653
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",65381755
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",50063709
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1821952907
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",323724650
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2677998
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",15047760
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",26292218
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",53338535
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50112548
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5167194
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",132181683
"DAL","DALAROO METALS LTD","Materials","28/09/2021",27628458
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",46065723
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2642409685
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",9198241
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41887743
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2339816022
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23783086
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32727496
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",37366053
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",163375997
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",77010820
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529359
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1434871752
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",789877098
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14970019
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",133050062
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",14332500
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5351030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20994388
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1781241081
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344310000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6620917458
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45895615
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4421961710
"DPM","DPM METALS INC.","Materials","18/09/2025",16336521043
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",80152800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1603297500
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2234515637
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20290745
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1721364035
"DTM","DART MINING NL","Materials","10/05/2007",2406406
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",441576892
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",17257553
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",21694220
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",262984282
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",10576133
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",562789371
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",28405655
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1811620258
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",174115065
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",375818085
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",749966045
"DXN","DXN LIMITED","Software & Services","11/04/2018",138781575
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6242473590
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1753564124
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",27025622
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",92896653
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14495324
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013","--"
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",249396204
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993","--"
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13876805
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",51583139
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",50550376
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",130640695
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5494920559
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EF2","ENERGY FUELS INC.","Class Pend","20/08/2026","--"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3889804
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",2368030
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",13105361
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",13950000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",24952158
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",280933410
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",33103308
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",120003316
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",572804106
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1140716160
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",141200934
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1262237085
"ELK","ELK RANGE MINING LIMITED","Materials","10/08/2026",23959852
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1283169886
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",162173359
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1709281215
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",57167144
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8251796
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18341785
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31016307
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908368
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",64211050
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",93473832
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15010223
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",75845144
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4784100675
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4290005
"EMU","EMU NL","Materials","27/02/2008",7298958
"EMUCA","EMU NL","Materials","27/02/2008","--"
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160348343
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35415893
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",65343750
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",154027420
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5941827
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",544463365
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2491932301
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",78001795
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",44439332
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9338496
"EPX","EPX LIMITED","Software & Services","12/05/2021",15565739
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",2012056892
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",570425312
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",75718180
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19059576
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",146514254
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8398978
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",78607256
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",69208646
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",106200027
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",647409238
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",52526002
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5284899
"EVG","EVION GROUP NL","Materials","19/01/2018",20151203
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",32464992696
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",84519433
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVRN","EV RESOURCES LTD","Materials","07/12/1994","--"
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2497969626
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",75939398
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",265883890
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",69429400
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",99865017
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13509598
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",40594728
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",236520431
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",24462464
"FAL","FALCON METALS LTD","Materials","22/12/2021",145377225
"FAR","FAR LIMITED","Energy","23/01/1986",27722894
"FAU","FIRST AU LIMITED","Materials","01/01/1970",30107842
"FBR","FBR LTD","Capital Goods","08/02/2001",17212144
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3560109449
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",800496431
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1175603644
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",191216421
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139471117
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56298706
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",219645177
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",67252690
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1476069116
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",655448006
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",22864629
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",49546566
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",558080622
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",233640165
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",305258914
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6776518
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",69885944
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",77605806
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",67637232
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2457435948
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",13432533
"FME","FUTURE METALS NL","Energy","16/08/2007",13417612
"FMG","FORTESCUE LTD","Materials","19/03/1987",54035834311
