"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16228208
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3661540518
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",387530358
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3772086652
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",185482760
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",50145456
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",184662188
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",316017570
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22702086
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42935298
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",182591837
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10331615351
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10017564
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",36122683
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16854412
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13713687
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",110925556
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185045854
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13177339
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",36740872
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120437555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",17043965
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",31184441
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",14390260
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9023947
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",374375592
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",87708559
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2190528768
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19036553632
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",97325559
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5636894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4598000
"C29","C29 METALS LIMITED","Materials","03/11/2021",4479253
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",961201895
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3402703
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175985750
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54917596
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61343386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",14236245
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",125413126
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",245136163
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118795613
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",41592490
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11570906242
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",333493805
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",97175322
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14093726
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",187778721359
"CBE","COBRE LIMITED","Materials","31/01/2020",12624084
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4293000
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7243582
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",709614513
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4293522
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",86942789
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",32638392
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19084062
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24942052
"CCM","CADOUX LIMITED","Materials","20/01/1994",23823643
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5144971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1078178999
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",79254449
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",128057912
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",27961653
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56939808
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1494044771
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12499412
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206418883
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",24291981
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",305521039
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5436625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11020437
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",215867707
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92065291
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5788170585
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15333854
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18544427
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1454541652
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4414659140
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5237171
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20932906
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",250199219
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5453657704
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",7590691
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",161590789
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",29033623
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",591224222
"CHR","CHARGER METALS NL","Materials","09/07/2021",12725014
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11424000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",13206782
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4399978472
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",802182653
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2019079419
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",21693080
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1401562957
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29198672
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",196210253
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16733926
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2624328342
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",120823020
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20104422
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7493600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1694166854
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3701193
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49605625
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7818140
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",119692058
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1332395366
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17890019
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3167377246
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",92027201
"COD","CODA MINERALS LTD","Materials","28/10/2020",19931992
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",382805543
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",782511380
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",282725613
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19512000484
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",233568118
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21695326766
"COS","COSOL LIMITED","Software & Services","24/01/2020",170545941
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23772500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7657490
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",25742260
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",11783208
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5128744
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14510839452
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",122990959
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1078374533
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2028491335
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5739124
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",176278731
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2849971341
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",37334856
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7819710
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137589790526
"CSR","CSR LIMITED","Materials","31/03/1962",3093445644
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",50575335
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19594097
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",24355391
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2821160383
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",29529786
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",267223122
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",5573191
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",17241955
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",35525924
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6830871
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1048405105
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",529724374
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",44679662
"CUF","CUFE LTD","Materials","13/10/2005",21776135
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5131559
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",75281999
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11074249
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",798026138
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",120051935
"CVC","CVC LIMITED","Financial Services","27/06/1985",252340043
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",451769340
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",404484251
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4555075
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94370364
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390012802
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",411267906
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5883067035
"CXL","CALIX LIMITED","Materials","20/07/2018",587617176
"CXM","CENTREX LIMITED","Materials","19/07/2006",50403414
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",566287919
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",29453816
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18963879
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",33529301
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",174548685
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",143013774
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",175025247
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41167233
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",22453973
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9849566
"CZR","CZR RESOURCES LTD","Materials","29/08/2006","SUSPENDED"
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",238244102
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1903250
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",64518214
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1343514118
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5565857
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36530433
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",30339301
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",8710035
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",29030003
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2102175360
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2212262302
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",5608744
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30663296
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8450250
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",239531427
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",25048643
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2122368034
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",786810252
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",23834804
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",327261431
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3752054
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62658522
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2549250
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",5127477035
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24204962
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2860903873
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87741518
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",104372189
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",226237836
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2748977540
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",187944865
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",64447240
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",50287008
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1305702300
"DTM","DART MINING NL","Materials","10/05/2007",3868854
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14442401
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",84791005
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",60643265
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",230340603
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1083612234
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3558537
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",394256375
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7159939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",642929830
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",47846111
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",102282493
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",347146539
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",866146860
"DXN","DXN LIMITED","Software & Services","11/04/2018",4306680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8077494997
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",7020000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",882685955
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8082525
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",90275089
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12353040
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5042713
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6624992
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54782036
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6406682089
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",198028389
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",235834483
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30147250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",86983407
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21823515
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7334027
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",23130022
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9617562691
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",150758624
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",31688703
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",141130877
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",132768945
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93359219
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",94738024
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",70374932
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",334756687
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",84091244
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",146512126
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1158243406
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57123341
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",19474009
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",23482448
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13062649
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",20164617
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",80856635
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",297808802
"EMN","EURO MANGANESE INC","Materials","02/10/2018",39058915
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3748112
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1803302093
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2967345
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6800000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",150457226
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",69662732
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",210661217
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",132742758
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10895799
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9591816
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",56831085
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121666536
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",172948366
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",121216846
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16500434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12485584
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",75381459
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",32376001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",88189140
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3378797
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",659813021
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",863783668
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",167263024
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
