"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",61084533
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",894358450
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",26550022
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129232098
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2652315375
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29709754376
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",106658346
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",23290268
"C29","C29 METALS LIMITED","Materials","03/11/2021",4354706
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",843378890
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",177267533
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",40333702
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73273663
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100658668
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9580700
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",8681271028
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1025720199
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",39990425
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",288696108
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13547708
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",286362878701
"CBE","COBRE LIMITED","Materials","31/01/2020",81372252
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",23893790
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1561723195
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7638349
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",50073825
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",20193373
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52474430
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24055922
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",32791502
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",747092787
"CCM","CADOUX LIMITED","Materials","20/01/1994",14465786
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",667735857
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99143757
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",209305630
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32353255
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13889448
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",21516425
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",69147283
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5918222913
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8738295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",227803078
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32936615
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",438507229
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8669777
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",194280937
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",339540078
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7739009816
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11433605
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35099761
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5477958930
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6279872
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",360788199
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8887617369
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1030495578
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",18500715
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",508297149
"CHR","CHARGER METALS NL","Materials","09/07/2021",6112914
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6112914
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",73935115
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2703582575
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",936265534
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1848188690
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27199962
"CKA","COKAL LIMITED","Materials","17/04/2000",74447480
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1076218304
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",48354938
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",12273947
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13760126
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",147794417
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2447684492
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",145697826
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",123194957
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13119321
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17604080
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10917658
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12239475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4443872630
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4722681
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58929717
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",100783750
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17560945
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1362230818
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",32723006
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3445065114
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",38536964
"COD","CODA MINERALS LTD","Materials","28/10/2020",50432773
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",582403508
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",281771209
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",10554039140
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29339148484
"COS","COSOL LIMITED","Software & Services","24/01/2020",33667927
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",63640870
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24273237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",33907729
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16420408917
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",35170996
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",946327330
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2191235626
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19596107
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12461140
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",17786427
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",115868320
"CRI","CRITICA LIMITED","Materials","22/09/2006",72364738
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",477789313
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25352684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",64636411
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9399365769
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",67648609137
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",32485720
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36692961
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",56130997
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",299484517
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8683628
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",49500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",65490464
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2369468
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",93403364
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1142828855
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",101467996
"CUF","CUFE LTD","Materials","13/10/2005",60896219
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",199034544
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",483433126
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",21975778
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",738956250
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",159228732
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",20891244
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",167628767
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395683789
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",618500717
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5174674975
"CXL","CALIX LIMITED","Materials","20/07/2018",122956079
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",597872949
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",46850472
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18126613
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",146509601
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11481119
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",90601973
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",59102990
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1529137747
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",187875913
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",66487223
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10298683
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64648150
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",62827253
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4650475
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",115867812
"DAL","DALAROO METALS LTD","Materials","28/09/2021",15849674
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",77133304
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2424274552
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4245160
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41678304
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1544277478
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4857916
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20706146
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29719309
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",40133909
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",124264074
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310879
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",938189521
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",741262510
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13481593
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",143472608
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4555277
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",27292705
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1644185158
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",335685000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5162882463
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45842731
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5102316051
"DPM","DPM METALS INC.","Materials","18/09/2025",10603702808
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",101563650
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3294369821
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2021282674
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48257595
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5850014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1054529319
"DTM","DART MINING NL","Materials","10/05/2007",6920385
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1876917202
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23565369
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",32418870
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",270986344
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1067614373
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9383101
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",639467343
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32670769
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1346340738
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15973421
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",192126968
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",371942720
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",751929689
"DXN","DXN LIMITED","Software & Services","11/04/2018",6284094
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6421124519
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1589394128
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",26763237
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",87706355
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9192448
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3699023869
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",308548519
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",90700089
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",36967948
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15727045
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",35367643
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",57261774
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",87462235
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6464612423
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3760144
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9106775
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15750000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",42191831
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",225175634
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",76099559
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",184620486
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",609090339
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",473931151
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",118821871
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1484192839
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1234572354
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",160631692
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1200881306
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10740206
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",69043246
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",6692045
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26970702
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",29036035
"EME","ENERGY METALS LTD","Energy","09/09/2005",18452131
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",66519237
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",221458059
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22157948
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",97626859
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3111641925
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",9157297
"EMUCA","EMU NL","Materials","27/02/2008",9157297
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145448915
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5832222
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",46899993
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",136952744
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6419713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8699652
"ENX","ENEGEX LIMITED","Materials","08/10/2013",60004040
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",405003761
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1609220506
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",136503141
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59252442
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",17274240
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",40150380
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1463512585
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",545748436
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",84927148
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",130392408
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",20321307
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",220010398
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",77863332
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",64105572
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",175848044
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",382712486
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",57122027
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6991532
"EVG","EVION GROUP NL","Materials","19/01/2018",12807118
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24144088030
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",83501126
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2036405948
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",37058426
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",138668394
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",67165397
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",157840765
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35605036
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",189545990
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",40221936
"FAL","FALCON METALS LTD","Materials","22/12/2021",96170262
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",34331085
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2837729062
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",824180900
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",6380643
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",284496926
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",143792473
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",45878432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",248612980
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",65074681
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1149335067
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",601470113
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",54303494
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",56354054
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",534218539
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",118140165
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",297682685
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",13445073
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",86862844
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",79108212
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",72146381
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2319725653
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",29850074
"FME","FUTURE METALS NL","Energy","16/08/2007",18209616
"FMG","FORTESCUE LTD","Materials","19/03/1987",60624819235
