"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",11347165
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29803376
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",378411696
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120707555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5156685
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",9085441
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11389891
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",78391817
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1161096935
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",127968111
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2854051637
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30609894522
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",91242578
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",11388993
"C29","C29 METALS LIMITED","Materials","03/11/2021",4180518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",829311235
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3872534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",194088540
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",48486371
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",87383821
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101502423
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15708127
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11281111131
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1271401684
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",37511365
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",433044162
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17420923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",268724585448
"CBE","COBRE LIMITED","Materials","31/01/2020",57344599
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",25541637
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1852355421
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7011502
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65187685
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",34984611
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46605579
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",40772749
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37119162
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",829464555
"CCM","CADOUX LIMITED","Materials","20/01/1994",17062209
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9175060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",949532641
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134024264
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",241233607
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46218935
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",16813543
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36210569
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",78510978
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5268740208
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6256904
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",214968963
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",30013877
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",467465253
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3514484
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10750523
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211766221
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",387219137
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7965336905
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13103495
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40106389
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6536200995
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9474894
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",388119895
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11493831936
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1046983507
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27545509
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12326409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",836577021
"CHR","CHARGER METALS NL","Materials","09/07/2021",11613038
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",11613038
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",81708327
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3423471426
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",912224204
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2072968396
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30941439
"CKA","COKAL LIMITED","Materials","17/04/2000",72289582
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1245102950
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",51863815
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",58616397
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",26686305
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",132764476
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2886700307
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",188882500
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",264184740
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10680251
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21271597
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10387770
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9908146
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6641804231
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5645208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67918996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1230867349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",133918134
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15051084
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1668484769
"CNJ","CONICO LTD","Materials","18/06/2007",3496553
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",31350565
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3518825954
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",51068332
"COD","CODA MINERALS LTD","Materials","28/10/2020",66963341
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",672004047
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",427953265
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17037607320
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28399651506
"COS","COSOL LIMITED","Software & Services","24/01/2020",89174510
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",82117251
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8826574
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",27047321
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4152849
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",22455280
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8460760
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19659376509
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41248694
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1128170621
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2365604509
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",30618917
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4643825
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9455425
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",120696166
"CRI","CRITICA LIMITED","Materials","22/09/2006",75674768
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",536465194
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",27077269
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",69121244
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14533621985
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",83669209409
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",38218573
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",53299463
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",326440134
"CTNDA","CATALINA RESOURCES LTD","Materials","18/02/2010",8278238
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",48000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",47424129
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",339302016
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1428595473
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",50075034
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",188913381
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",623995198
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36025047
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",812851875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",162806906
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22828407
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",156453516
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",355061541
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",727397680
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5801908306
"CXL","CALIX LIMITED","Materials","20/07/2018",321209752
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",771549626
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",43708313
"CXUNC","CAULDRON ENERGY LIMITED","Energy","28/01/2005",43708313
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20673715
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",202240744
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16908557
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",111136850
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",84830174
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1918082866
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",275607614
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",94981748
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10256734
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",114762044
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",45679627
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4450459
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",186585770
"DAL","DALAROO METALS LTD","Materials","28/09/2021",13868465
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",88917559
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2429232168
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5424371
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",59540434
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1737659587
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",25331988
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32395486
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38749981
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",98969217
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34159842
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",40704143
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1522136391
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820124953
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18383990
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",161377153
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4702015
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",33526505
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2062326608
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351382500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5856774691
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5271990372
"DPM","DPM METALS INC.","Materials","18/09/2025",10410925831
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",152345475
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3023412478
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2211770046
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6240014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1389497455
"DTM","DART MINING NL","Materials","10/05/2007",7759219
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",784266855
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",28417063
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",48566134
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",284365166
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1154955526
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6724556
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",482179004
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",36088184
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1554231587
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",9480998
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",333220211
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",389851073
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",840765264
"DXN","DXN LIMITED","Software & Services","11/04/2018",12169442
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7464422807
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1987275376
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24349459
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",90364123
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8774575
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014","SUSPENDED"
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4846805799
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",407283450
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",258446476
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",126125940
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20412566
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",70735286
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",31385624
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",124501071
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6572355963
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6752921
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5316066
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",8088015
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",57163126
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",204757894
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89416982
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",177697217
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10499004
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",632417204
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",164197647
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",153769480
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1503495925
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",757874996
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",116537180
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1356326179
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11870436
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",34075373
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",10115882
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",46646539
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",77097450
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",347014000
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",103804406
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4234187985
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",12877450
"EMUCA","EMU NL","Materials","27/02/2008",12877450
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",176583348
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",14997143
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",49894814
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",218006409
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10263686
"ENX","ENEGEX LIMITED","Materials","08/10/2013",73012663
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",530175034
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1823397336
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",218838369
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",79003257
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12889536
"EPX","EPX LIMITED","Software & Services","12/05/2021",23854095
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49053343
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",396713861
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",662813199
"EQU","EQUUS ENERGY LIMITED","Class Pend","18/12/2025",81857492
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",200748024
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",186389275
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",77144584
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70572530
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",208086900
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",309033317
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5377107
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53061077
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6552162
"EVG","EVION GROUP NL","Materials","19/01/2018",18628536
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",25971647258
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",133280648
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25840027
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2044532069
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27338183
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",208002592
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3725890
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98289088
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",137321158
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15115434
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39876660
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",205204137
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",76445200
"FAL","FALCON METALS LTD","Materials","22/12/2021",125460566
"FAR","FAR LIMITED","Energy","23/01/1986",38350004
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBR","FBR LTD","Capital Goods","08/02/2001",23603154
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3471918512
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1070439437
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14853166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",170305618
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",104576344
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",346407802
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64672985
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1613852615
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",14607727
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",615504415
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",111166131
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",60756666
