"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",963844946
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25632839
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",103259379
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3069886644
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25073255153
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",228839593
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",32660980
"C29","C29 METALS LIMITED","Materials","03/11/2021",5443382
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",749103340
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",181173451
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",51540593
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75367196
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",96776729
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6565615
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10464075830
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",976362678
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",37133966
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",237143231
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12958677
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",273962522628
"CBE","COBRE LIMITED","Materials","31/01/2020",328149780
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",38312456
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1915164764
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12027021
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",47951702
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",12479051
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53855336
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",86099935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",39366865
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1007055600
"CCM","CADOUX LIMITED","Materials","20/01/1994",11994775
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",873297762
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108554308
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",209899266
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",15213733
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11330866
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",16793308
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",64105294
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7842463798
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8982528
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",230352937
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",34711112
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",463328393
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13463061
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",355356927
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8275947893
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",17494778
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29033135
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6612508079
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6449699
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",463784281
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10978264989
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1069124041
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",16445080
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",3885693
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",574512103
"CHR","CHARGER METALS NL","Materials","09/07/2021",7011871
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7011871
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",75954721
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2335395665
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",901798284
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1904383617
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23064756
"CKA","COKAL LIMITED","Materials","17/04/2000",50710602
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1027782574
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",14888827
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17613746
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2501841
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",145706925
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2696988364
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",165842440
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",98940424
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12026044
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",24000419
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8838104
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",17193548
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6235153320
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6247143
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",52936865
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",196045103
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12736893
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1864553432
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",44674969
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3462420606
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",44059861
"COD","CODA MINERALS LTD","Materials","28/10/2020",49241902
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",555523346
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",311378656
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",7280207440
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31053476818
"COS","COSOL LIMITED","Software & Services","24/01/2020",37307703
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",70612724
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",48546474
"CP8N","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",48546474
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5582840
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",28010732
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7933895
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21140047409
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",43019316
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1001993644
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2324918436
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",16731882
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4989969
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",15904398
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",14302388
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",86158170
"CRI","CRITICA LIMITED","Materials","22/09/2006",63646928
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",402348895
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",31940854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",72049712
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15321512401
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",51143010237
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",31811896
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31695277
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",322965403
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8621405
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",43500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",52693477
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",10263662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",74341453
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",824266418
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87742177
"CUF","CUFE LTD","Materials","13/10/2005",125361002
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4507112
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",223958980
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",493184842
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",19109372
"CVC","CVC LIMITED","Financial Services","27/06/1985",204113536
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",1016701875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23422329
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",173216393
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",401964484
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",598933294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5401315534
"CXL","CALIX LIMITED","Materials","20/07/2018",89608277
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",954856491
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",183327933
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16732258
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",171494868
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",9602391
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",67445197
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",48673051
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1680485852
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",248574285
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007","SUSPENDED"
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10666493
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",52676270
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48352002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3358676
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",167240132
"DAL","DALAROO METALS LTD","Materials","28/09/2021",25147311
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48743963
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2860544819
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4124991
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38701282
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2165690179
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3655836
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",24036098
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",21576222
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",33214269
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",181070508
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",94124336
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310879
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1422505645
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",728691405
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14324392
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",139885793
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6019909
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",13856296
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1545321384
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344965500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6735651660
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",44009022
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5396070678
"DPM","DPM METALS INC.","Materials","18/09/2025",11767163360
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",80152800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2615134452
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2456678188
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",46700899
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",18035752
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1541473740
"DTM","DART MINING NL","Materials","10/05/2007",4456308
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",707919774
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25191675
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24395954
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",295401275
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",733175144
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",49401139
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2478190917
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15458149
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",114075387
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",360210172
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",771029411
"DXN","DXN LIMITED","Software & Services","11/04/2018",71769919
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6306828988
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1629142974
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24664160
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",74936433
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13690028
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3404156321
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",242627116
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",26384967
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13691780
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7182223
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",47850341
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",91565470
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",140239893
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5889980207
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3889804
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9835945
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",12150000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",29942590
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",270210761
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",34244802
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",136157608
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13330879
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",520966631
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",806252506
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123481552
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1117434204
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1734478635
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",177122582
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2366995554
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10771317
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",87577400
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7625819
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",32262441
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",70082768
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",118541849
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15724995
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",84935367
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4222357643
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5850000
"EMU","EMU NL","Materials","27/02/2008",9984441
"EMUCA","EMU NL","Materials","27/02/2008",9984441
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",142686786
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4999072
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",8970661
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",52218460
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",159418253
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7922437
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",387367516
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1930816263
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",82335228
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49377035
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",15565739
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",30635589
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1377479633
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",495659622
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",65485994
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20374030
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",163636380
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6254234
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",17740703
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",216328146
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",72233694
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",53172887
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",145074637
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",698695104
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8167281
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",55152302
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7398858
"EVG","EVION GROUP NL","Materials","19/01/2018",27270838
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27338478695
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",21280022
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2096539244
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",83837096
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",215789823
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",60373391
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",196235818
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15203788
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32759853
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",210972928
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",24462464
"FAL","FALCON METALS LTD","Materials","22/12/2021",110061522
"FAR","FAR LIMITED","Energy","23/01/1986",26336750
"FAU","FIRST AU LIMITED","Materials","01/01/1970",27464868
"FBR","FBR LTD","Capital Goods","08/02/2001",20895602
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2893261153
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",731488118
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",163503897
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",145971147
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",202715199
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61138809
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1591387016
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",686782529
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",37155022
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",56569873
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",564258637
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",132204471
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",269271824
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8787044
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",90398063
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",58363142
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",56364360
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2564583837
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",20298050
"FME","FUTURE METALS NL","Energy","16/08/2007",15334413
"FMG","FORTESCUE LTD","Materials","19/03/1987",62564567134
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",567386117
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",52589949
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",18849516
