"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1013157944
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25693570
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",133045738
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2896210928
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",23607111269
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",165753385
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",24584172
"C29","C29 METALS LIMITED","Materials","03/11/2021",6749794
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",663986143
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",191806446
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",64425741
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",69609980
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98700212
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8126975
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10115525875
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",884453345
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",44887211
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",288696108
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13547708
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",272573548871
"CBE","COBRE LIMITED","Materials","31/01/2020",245526159
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1967831795
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",15001101
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",47951702
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17016887
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51783977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",42811386
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38273341
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",913143669
"CCM","CADOUX LIMITED","Materials","20/01/1994",12240280
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7040992
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",784810850
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112501358
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",213456880
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",18102416
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",12792913
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",19154866
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",67346573
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7287744072
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6978452
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",228188391
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33598930
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11617501
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",163195987
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",317048643
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8779142655
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10858828
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31633118
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003","--"
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7051084
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",432614855
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9199795521
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",15622826
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6581049
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",555037117
"CHR","CHARGER METALS NL","Materials","09/07/2021",7461350
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7461350
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",91072394
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2693825695
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",871147136
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1860676452
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25960450
"CKA","COKAL LIMITED","Materials","17/04/2000",55026398
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",956901017
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29777654
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",11740297
"CLU","CLUEY LTD","Consumer Services","09/12/2020",3752762
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",145289427
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2524381108
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",156134589
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",85885784
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10659448
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",25832509
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12477324
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",20399124
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5860514369
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6899850
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55933291
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",146343528
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13586019
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1409057502
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",37597746
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3640314397
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",52871834
"COD","CODA MINERALS LTD","Materials","28/10/2020",52387347
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",555523346
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",339104153
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6237094714
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",125626066
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28756701500
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",86907424
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5295945
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",62416895
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5876674
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",30959231
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19156179758
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",33800892
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",946327330
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2231921699
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",23167221
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19085277
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",96806933
"CRI","CRITICA LIMITED","Materials","22/09/2006",69708540
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",377202089
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28746769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",91042225
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12433630807
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",47263823208
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",35925385
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31579837
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",353869184
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7971855
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",53446241
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9068162
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",70529071
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",993929055
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87742177
"CUF","CUFE LTD","Materials","13/10/2005",93954166
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",218651895
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",461415267
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",26275386
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",838333125
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23422329
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",156453516
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",398824136
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",601485567
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",4885837288
"CXL","CALIX LIMITED","Materials","20/07/2018",101418795
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1019592524
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",101848852
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15337903
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",140405034
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",10019886
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",100222302
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",51454368
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1427369194
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",239903089
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",71819039
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005","--"
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59859398
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",57418002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",236216049
"DAL","DALAROO METALS LTD","Materials","28/09/2021",23444310
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59992570
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2642409685
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5008918
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",44655326
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1578675218
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4866307
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21531677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",21903134
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",34598197
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",127814476
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33546192
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",102681094
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1450180852
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",736005329
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14324392
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",150646239
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",18894949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1547216322
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344482500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6407932299
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5114436641
"DPM","DPM METALS INC.","Materials","18/09/2025",10784376955
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2714362841
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2345492322
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",80132509
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",45766881
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",9360022
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",11213785
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1282493745
"DTM","DART MINING NL","Materials","10/05/2007",6500967
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",757948879
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",31882558
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29817277
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",299439910
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",645400655
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",43561025
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1778621710
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12366519
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",120079355
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",364232818
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",764694442
"DXN","DXN LIMITED","Software & Services","11/04/2018",6598299
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6521346981
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1609632280
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",32273316
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",94485068
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",11667337
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3453821824
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",227531467
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",26095022
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13784292
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",45769891
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",138926651
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",105518475
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5548792330
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4278784
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9835945
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14175000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",29942590
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250909992
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",76099559
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",131542096
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15553176
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",541701621
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",680688591
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",114162190
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1216094422
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1300931409
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",167143788
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2199167519
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12310077
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",85435716
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8092705
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28319237
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",31455705
"EME","ENERGY METALS LTD","Energy","09/09/2005",18242448
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",78397673
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",149634793
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17869313
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",107389544
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3878754204
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6825000
"EMU","EMU NL","Materials","27/02/2008",9693378
"EMUCA","EMU NL","Materials","27/02/2008",9693378
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",157094898
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",6665429
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58745768
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",151027819
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8699652
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",427678933
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1701837513
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",89918736
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",19024792
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",33086436
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1190281576
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",484942657
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",77764617
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",153291551
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7644063
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",25045699
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",259544008
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",78607256
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",79579331
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",138480335
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",712291937
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",49243127
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",9160491
"EVG","EVION GROUP NL","Materials","19/01/2018",29389085
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24271531977
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",87574352
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1984398773
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",63789094
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",165695757
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6209816
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",68674732
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",242958632
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",12962134
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34184194
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",196138894
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",29402000
"FAL","FALCON METALS LTD","Materials","22/12/2021",116472873
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",27464868
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2678148800
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",903495380
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10634404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",195210179
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",156864516
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",36702745
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",233313719
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61274673
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1410722306
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",661617124
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",40013101
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51079952
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",539546580
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",154707359
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",286949693
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",17574088
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",90398063
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",82375369
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",63128083
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2057439445
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",23880059
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",67367752406
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",564520531
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",60102799
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",15989226
"FND","FINDI LIMITED","Software & Services","08/08/2001",63480387
