"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",355842727
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111766255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6499585
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12770483
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",88572573
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",806939955
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123840107
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2680200776
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31927179246
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",89596372
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7701129
"C29","C29 METALS LIMITED","Materials","03/11/2021",4877271
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",811839790
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7296712
"CAA","CAPRAL LIMITED","Materials","20/11/1986",189559807
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54676120
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",82694563
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100024650
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12706933
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9264059057
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1047217329
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",48927867
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",371180710
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15678831
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",265929903310
"CBE","COBRE LIMITED","Materials","31/01/2020",83783170
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",23069866
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1627972161
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9977907
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60841839
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",29839815
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53855336
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",25686832
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",34977602
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",749008409
"CCM","CADOUX LIMITED","Materials","20/01/1994",14836704
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",13762590
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",765752130
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",125137488
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",216400736
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40441568
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",15717007
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",25189961
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",74189273
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6287205695
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8486326
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",226314169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",31375466
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",442644090
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6202031
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10056941
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",207880603
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",327413647
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8223887166
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10721041
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37266412
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6169620411
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3477481
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",368842012
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10722846501
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31245652
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11046759
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",675782033
"CHR","CHARGER METALS NL","Materials","09/07/2021",9888537
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",9888537
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",86120423
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2831562815
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923303850
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1966822424
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30942489
"CKA","COKAL LIMITED","Materials","17/04/2000",67973786
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1229795010
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17607146
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25018411
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",128589493
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2637232380
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",191304070
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",219013256
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13551286
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19071087
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11945935
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12530891
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5912273061
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4776714
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",68917805
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",121492740
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13618692
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1610378335
"CNJ","CONICO LTD","Materials","18/06/2007",6993107
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30511992
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3445065114
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",42624217
"COD","CODA MINERALS LTD","Materials","28/10/2020",63243513
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",621230408
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",370751591
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16360754753
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29070720776
"COS","COSOL LIMITED","Software & Services","24/01/2020",80075070
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",79380009
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",24273237
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",30586296
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10314063
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17970486265
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1076215395
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2197047922
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",25719891
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4888237
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",14432729
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",97522502
"CRI","CRITICA LIMITED","Materials","22/09/2006",81410331
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",637052417
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",21060098
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",63478693
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14363469171
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",87569826617
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",39747315
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50948016
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",292875793
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11668703
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",55704533
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",190619110
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1015642094
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",79429364
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",179552808
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",555220184
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36307807
"CVC","CVC LIMITED","Financial Services","27/06/1985",256599873
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",777178125
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",168174167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24357182
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",217917398
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",320368488
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",629560565
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5398686879
"CXL","CALIX LIMITED","Materials","20/07/2018",286717430
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",559128350
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",57035357
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19229435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",180992768
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15656072
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",109469797
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",62579637
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1860748867
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",261079140
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",81921757
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11225924
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",85000345
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48791377
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",121201013
"DAL","DALAROO METALS LTD","Materials","28/09/2021",19151690
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",83561079
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2454020252
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5660213
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49120858
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1779247693
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20706146
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32331995
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354575
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1256454402
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",775438658
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",157819869
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",41908131
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2092599293
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",349968000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5676548435
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5006732995
"DPM","DPM METALS INC.","Materials","18/09/2025",10836784036
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",118490925
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2663599734
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2174730835
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",87644932
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52305007
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1373989671
"DTM","DART MINING NL","Materials","10/05/2007",8178636
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1034630178
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25644666
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",40523588
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",218124792
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1144241652
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6788525
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",546641438
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",36088184
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1600429554
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18034507
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",294194420
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",363677326
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",799520176
"DXN","DXN LIMITED","Software & Services","11/04/2018",10054551
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6883617574
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2144272841
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",26238468
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",83719702
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",11313782
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16307239
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4389732187
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",333027351
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",123226493
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",18113854
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",47850341
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",79890180
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",92116399
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6536441450
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4927085
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11592821
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",54441073
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",202624999
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",168466193
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",645376572
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",297473408
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",156099321
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1458455391
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",808913124
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",125051295
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1087398870
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13808836
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",36079807
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9960253
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",40456053
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",41132494
"EME","ENERGY METALS LTD","Energy","09/09/2005",19919915
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",67707081
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",295198879
"EMN","EURO MANGANESE INC","Materials","02/10/2018",28560901
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",77230478
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4207765595
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8298801
"EMUCA","EMU NL","Materials","27/02/2008",8298801
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",163571943
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9164921
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",50032176
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",206826593
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",69169891
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",411617353
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1157712594
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",166837172
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",69127850
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12291328
"EPX","EPX LIMITED","Software & Services","12/05/2021",20729088
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",45331074
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",856907542
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",612995789
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",80834273
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1418886843
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",167915404
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",183119288
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75729087
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",63963606
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",239114394
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",365263169
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9141081
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",58956752
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5697532
"EVG","EVION GROUP NL","Materials","19/01/2018",16299969
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",29119110374
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122089144
"EVR","EV RESOURCES LTD","Materials","07/12/1994",21280022
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2038031172
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",31590790
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",125186745
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83013413
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",140140213
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19443201
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",46997492
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",191194216
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",71976096
"FAL","FALCON METALS LTD","Materials","22/12/2021",152041194
"FAR","FAR LIMITED","Energy","23/01/1986",43432535
"FAU","FIRST AU LIMITED","Materials","01/01/1970",53633735
"FBR","FBR LTD","Capital Goods","08/02/2001",20394518
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3256939037
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",734491617
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10609404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",201060021
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",115469714
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",301710021
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60254334
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1364089710
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",604477463
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",80021581
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",74845228
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",546546660
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",115327304
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14195414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",328303279
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",13733595
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",19561249
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",102863894
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",65592863
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",92437551
