"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRX","BELARAROX LIMITED","Materials","28/01/2022",24058432
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",75676182
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9082535874
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3339188
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",18580095
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13955872
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",147901668
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181476730
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17319363
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",160486314
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13683756
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",3636425
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16448432
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31524877
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",663563923
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",173376150
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2483019119
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25338829182
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",26606390
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3983809
"C29","C29 METALS LIMITED","Materials","03/11/2021",10336408
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",611466662
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2001112
"C7AN","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2001112
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167328870
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",24857438
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",60658976
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",16608953
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",410480314
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120733516
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",18757459
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14008159545
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",692131521
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",226221486
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",241029043159
"CBE","COBRE LIMITED","Materials","31/01/2020",29823428
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16338851
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",752436544
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5923227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",33817806
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",54948242
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30632240
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",19812478
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1184363294
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",130364449
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",51037778
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47231177
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91836236
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2788690790
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",5859099
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208461261
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26692707
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",385408323
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3473138
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",24122315
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198598291
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",86651407
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6334732977
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10865786
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24508273
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4189857887
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3142302
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8152816
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",168328772
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7241587117
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",75075366
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9751408
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",754711969
"CHR","CHARGER METALS NL","Materials","09/07/2021",5883939
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",69107588
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3036950866
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",795772693
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1974634275
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",79842225
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",991998873
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",93073727
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13407302
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",91849638
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2867511300
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150500308
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5428608
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12966731
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",11105139
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2408628838
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2619857
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1113018347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5806004
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",72213643
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17590010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1602077415
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22033902
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3462420606
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",37600252
"COD","CODA MINERALS LTD","Materials","28/10/2020",13848112
"CODN","CODA MINERALS LTD","Materials","28/10/2020",13848112
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",488407072
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",728751056
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",199153801
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18585542567
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",177683909
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24339632568
"COS","COSOL LIMITED","Software & Services","24/01/2020",172134025
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44975000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3996138
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7358638
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6312289
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15396123662
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",80016292
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1012357318
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2011054447
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10086276
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3720739
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",191852790
"CRI","CRITICA LIMITED","Materials","22/09/2006",32067786
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1802187760
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15709469
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",10504974
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9837306885
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",142206625194
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20803609
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",38453749
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3686834
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1685672594
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",44904798
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",228482558
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",781538351
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2291282089
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73361081
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",115626100
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",5224929
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",725879860
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48840128
"CVC","CVC LIMITED","Financial Services","27/06/1985",216124574
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",661086400
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7519488
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",345299160
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",464534802
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6358205870
"CXL","CALIX LIMITED","Materials","20/07/2018",180382531
"CXM","CENTREX LIMITED","Materials","19/07/2006",30319312
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",20448387
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22947070
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",68824203
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",168372328
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",156569839
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",795458555
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",44252907
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",41555542
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",56816315
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",213083090
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",12079501
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6706125
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59387565
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1631055884
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",32056949
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1566589958
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3475298382
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",29737551
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",45382973
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9258600
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",61836694
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36614441
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",181118041
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568048
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1913921174
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",851804447
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",171217714
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9289899
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60308586
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3303582759
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",30806315
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",9738620
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3767528339
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",112544010
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63796750
"DRO","DRONESHIELD LIMITED","Capital Goods","28/10/2016",806706522
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1977749561
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",130215328
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",284550542
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",72542063
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1116889081
"DTM","DART MINING NL","Materials","10/05/2007",5599389
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",46083778
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",26355792
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",224434433
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1134755843
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3752642
"DUR","DURATEC LIMITED","Capital Goods","16/11/2020",410827829
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",662146089
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",234079562
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",875664954
"DXN","DXN LIMITED","Software & Services","11/04/2018",17986380
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7754825424
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3685500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1386702536
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9552075
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",64874158
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13448597
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",62707390
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6605328348
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",383885365
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",193099375
"ECFN","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",193099375
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92202411
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26170846
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","SUSPENDED"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",12721512
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8471335480
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",228893224
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3135048
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",13761951
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",104345389
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",208421406
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",146491651
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",36322546
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13095118
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",406924184
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",135359840
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",111040769
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1365475285
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",77943617
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17457681
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",17286497
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25148220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13292461
"EME","ENERGY METALS LTD","Energy","09/09/2005",23065164
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",36302823
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",254573287
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27784177
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",8602260
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2811756816
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",3388478
"EMUCA","EMU NL","Materials","27/02/2008",3388478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",170177905
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",32332728
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",149103258
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8371899
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6271572
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",18943695
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",176898607
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",287498628
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11254278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10911744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",48997637
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",26008501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",114088426
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2570639
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",847996925
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15116216
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",66444898
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",154406130
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",25601360
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8345098
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",25053188
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",26147873
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30991591
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",14062119
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9837950
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10483176083
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",146785525
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5585086
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",105581143
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1766618727
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
