"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15876817
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",90354205
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",896599950
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",28262927
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",130808099
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2717536245
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30269822945
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",120955102
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",28201317
"C29","C29 METALS LIMITED","Materials","03/11/2021",5399835
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",981895184
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6431290
"CAA","CAPRAL LIMITED","Materials","20/11/1986",192956357
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",51089356
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",74843813
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103241838
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11118567
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9328392800
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1034933255
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",44887211
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",319627834
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15768831
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",290780819326
"CBE","COBRE LIMITED","Materials","31/01/2020",101697815
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",22657904
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1460878244
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8359868
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56605194
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",22637101
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",65593037
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",26910014
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37163702
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",729852184
"CCM","CADOUX LIMITED","Materials","20/01/1994",16320374
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9175060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",733760708
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",101674209
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",223495842
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33123570
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",14254960
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",23090798
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",67346573
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6258329761
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9709217
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236736532
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32156126
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",440161973
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5168359
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9883545
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",205937793
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",388045804
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7749611200
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11433605
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35099761
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5104461730
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7712123
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",368842012
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9053166389
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1030495578
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",20967477
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",648517052
"CHR","CHARGER METALS NL","Materials","09/07/2021",7461350
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7461350
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",84217482
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2628927435
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",962874015
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1879408094
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27229390
"CKA","COKAL LIMITED","Materials","17/04/2000",67973786
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1164820250
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",59513770
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",14408546
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14594073
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",125249506
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2526411187
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",179196218
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",130039121
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11024775
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19071087
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13517101
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12822307
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5434952137
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3917221
"CMONA","COSMO METALS LIMITED","Materials","31/01/2022",3917221
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",60927335
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",114589744
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15052238
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1375001732
"CNJ","CONICO LTD","Materials","18/06/2007",7171857
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",36702831
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3288865689
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",41456431
"COD","CODA MINERALS LTD","Materials","28/10/2020",54168533
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",600323616
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",278593338
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",11406837940
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",179465808
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27352783445
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",68431043
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",22539434
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3839427
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",37530806
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9520674
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16692250840
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",36700170
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",964882768
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2249358587
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",18371350
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",7128527
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",17688340
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",121661736
"CRI","CRITICA LIMITED","Materials","22/09/2006",72364738
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",553229731
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28521769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",58541462
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10975307335
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",68444532224
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",36689755
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37482057
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58327428
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",299484517
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10854607
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",67748756
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2060407
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",106746702
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1425744141
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",97969100
"CUF","CUFE LTD","Materials","13/10/2005",73075463
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6240617
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",191466264
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",498493348
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",29141792
"CVC","CVC LIMITED","Financial Services","27/06/1985",239104427
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",835785000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24493182
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",198360708
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",394178875
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",687412076
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5264279737
"CXL","CALIX LIMITED","Materials","20/07/2018",146684445
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",612378669
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",52961403
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18823790
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",170346134
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11481119
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",90601973
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",59102990
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1642501174
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",236735151
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",73610854
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",12012544
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",65845338
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",64832378
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4908834
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",125523463
"DAL","DALAROO METALS LTD","Materials","28/09/2021",18821488
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",74990712
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2444105018
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4952686
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",44655326
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1629168874
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4857916
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20045312
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31025652
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",47053548
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",145566487
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529359
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1004610018
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",738633919
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",154233054
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",31491582
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1759599767
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344827500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5317642119
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4969960252
"DPM","DPM METALS INC.","Materials","18/09/2025",12891529110
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",141060625
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3845564271
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2105943728
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48880274
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6500015
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1096400336
"DTM","DART MINING NL","Materials","10/05/2007",7339802
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1512010399
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",20099874
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",35120443
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",268953946
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1064958991
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",10555988
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",605946877
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32670769
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1527832749
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",12881791
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",210138872
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",381585680
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",761447786
"DXN","DXN LIMITED","Software & Services","11/04/2018",7540913
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6550192348
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1950176844
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29387084
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",89035239
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",11313782
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3752208594
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",333322488
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",36243086
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15912069
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",40360722
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",83718024
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",78707421
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6698056760
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4667765
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9444063
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",17550000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",43326020
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",226086841
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",83709515
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",177697217
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",8499194
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",640192825
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",459926397
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",142120277
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1419849219
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1250794856
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",169314486
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1282182156
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",113718288
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7937077
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31016307
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",35488487
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",64143550
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",248654662
"EMN","EURO MANGANESE INC","Materials","02/10/2018",25731811
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",107956583
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3838083101
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",9350000
"EMU","EMU NL","Materials","27/02/2008",7440304
"EMUCA","EMU NL","Materials","27/02/2008",7440304
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",146842994
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5832222
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",54965799
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",162107330
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6419713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10632908
"ENX","ENEGEX LIMITED","Materials","08/10/2013",79505353
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",430828262
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2265257642
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",151670156
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",65836047
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9727600
"EPX","EPX LIMITED","Software & Services","12/05/2021",19433520
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",41445554
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1780391970
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",518956662
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",77764617
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26289071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1418886843
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",135082783
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",11517261
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",24016090
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",258328996
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",78560081
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",59676998
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",208819553
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",417504531
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10617465
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",57122027
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5982408
"EVG","EVION GROUP NL","Materials","19/01/2018",16882111
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27433694641
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",94702497
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25840027
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2002276239
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",37058426
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",150224094
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3311902
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",70938734
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",155143814
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",42726043
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",201907685
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",47984064
"FAL","FALCON METALS LTD","Materials","22/12/2021",130364133
"FAR","FAR LIMITED","Energy","23/01/1986",51749403
"FAU","FIRST AU LIMITED","Materials","01/01/1970",53633735
"FBR","FBR LTD","Capital Goods","08/02/2001",27429402
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3031210589
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",813835533
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",308632588
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",137256452
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",51383843
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",279361130
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",66279767
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1349219426
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15825038
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",633548519
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",71451965
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",59876183
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",548601346
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",120953026
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12149561
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",315676230
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",18823102
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",14670937
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",91434573
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",94763537
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",78910104
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2405667140
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",34327585
