"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",67700010
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",288612903
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8977526920
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3339188
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",25340972
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13314205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",102709492
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177367427
"BTN","BUTN LIMITED","Financial Services","06/07/2021",18995431
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",100451134
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15788949
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13151898
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",6743254
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",24923680
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",600794363
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",80545232
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",172000149
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2597180917
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25304809085
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",26606390
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2159183
"C29","C29 METALS LIMITED","Materials","03/11/2021",10196727
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",665871985
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2751529
"CAA","CAPRAL LIMITED","Materials","20/11/1986",165487280
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26013598
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",67619842
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",16608953
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",341135199
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120860008
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",17289218
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14186418658
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",536220120
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",114524627
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",239957951730
"CBE","COBRE LIMITED","Materials","31/01/2020",25773333
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",19045097
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",689733498
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6515550
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20290684
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53351218
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",25505032
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17226558
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1060481616
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",125383534
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",54963761
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23027243
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47231177
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",87874672
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2739670835
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13671232
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",212939013
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27941488
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",357069475
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4300075
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4647392
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17650474
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",222343739
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",84227068
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5863140855
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13122073
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25993732
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4886276975
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3435584
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",151993146
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6943598881
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",87945429
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14297782
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",408478127
"CHR","CHARGER METALS NL","Materials","09/07/2021",6348461
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",50098001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3113787016
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",804030904
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2000031500
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25132887
"CKA","COKAL LIMITED","Materials","17/04/2000",91710663
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",917775679
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3220445
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33990778
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",117006971
"CLU","CLUEY LTD","Consumer Services","09/12/2020",9879065
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",63459750
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2822590752
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",142794043
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1405092
"CLZN","CLASSIC MINERALS LTD","Materials","24/05/2013",1405092
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3996887
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13326918
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2182112019
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4060779
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",60644130
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4773826
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77371761
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15696009
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1423607651
"CNJ","CONICO LTD","Materials","18/06/2007",3302291
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25104200
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3392998639
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",30840656
"COD","CODA MINERALS LTD","Materials","28/10/2020",16652793
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",514807455
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",200343008
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19681361690
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",188326244
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24779259011
"COS","COSOL LIMITED","Software & Services","24/01/2020",173021314
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5014762
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",4807549
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7126778
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16610332246
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",107044729
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1019828590
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2092426592
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9842202
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",205237869
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1877628178
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19583853
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7862804
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8790588607
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",148144588247
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",34223258
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19352194
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36367891
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1776394556
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37583364
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196005190
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",13500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39227791
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",587106859
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2163392670
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76820951
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3813710
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",113094142
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8518906
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",772199368
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",69076266
"CVC","CVC LIMITED","Financial Services","27/06/1985",191591514
"CVLDA","CIVMEC LIMITED","Capital Goods","22/06/2018","SUSPENDED"
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4294785
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",364568480
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",461881599
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6377440801
"CXL","CALIX LIMITED","Materials","20/07/2018",164353661
"CXM","CENTREX LIMITED","Materials","19/07/2006",30319312
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192324199
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18397959
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23583657
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",25680942
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",153368853
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",165842953
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",508010724
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",45778870
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",36135254
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1336550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55563524
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",207961245
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6209375
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",66828651
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1556691634
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",34656161
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40081511
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1676684413
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2888092794
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",24807905
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39433606
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10647390
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",77208367
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36409891
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",144314538
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",11480628
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1768640028
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",833344289
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",146248464
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5839365
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",39155419
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2806121680
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",43238628
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25671929
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3787241
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3727233918
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",109771990
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59728000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1220891223
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1903196383
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",113044931
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",229842223
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73164741
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1236168497
"DTM","DART MINING NL","Materials","10/05/2007",5168657
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14968079
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49690314
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27689379
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",365001263
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1119463755
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3913788
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",322884533
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",541912520
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",247798418
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",399494033
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",13082255
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7819359338
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3206500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1042166857
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7102825
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46181604
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12084247
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54449224
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6294714292
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",323541911
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",197847721
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014","SUSPENDED"
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26591678
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14869300
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9133998087
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",264458330
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2612540
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7786367
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",100262309
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",194470053
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",136304459
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",43133023
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",425067301
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",83336428
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",101787371
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1466621603
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",59781997
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",19489675
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18857996
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17910213
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",19559726
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15541597
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",273863707
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20133461
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3507433
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2526274366
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2635483
"EMUCA","EMU NL","Materials","27/02/2008",2635483
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",189643242
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4801707
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",223654887
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4413269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10229595
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",156547440
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",286533867
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",108144441
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",15755989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13860788
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",50481866
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",32820251
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",100666258
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3596784
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",801683005
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",219783231
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",27780199
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6330764
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",21097421
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",10556231
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",28174174
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",48934292
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9735313
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8432529
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",8275144688
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",118066618
"EVR","EV RESOURCES LTD","Materials","07/12/1994",6283222
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",65950155
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1712986328
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19374707
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",36947055
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5284729
