"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1214892932
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",151360131
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2767126206
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32343841594
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",89782978
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5942663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6941863
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",1056440014
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2544885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",185858586
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",55698367
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75497612
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99372797
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8239698
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13078637050
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1894708944
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",27521980
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",355514476
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16825108
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",298830173268
"CBE","COBRE LIMITED","Materials","31/01/2020",38975145
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14494244
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1518943832
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6202483
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",55602675
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36201107
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48331711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31395016
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35234762
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",791152105
"CCM","CADOUX LIMITED","Materials","20/01/1994",20029550
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",925709242
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",131630974
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",210541359
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36204833
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17910078
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36210569
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79231262
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6167172263
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7347962
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205754234
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29581067
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9823545
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",172910034
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",302389951
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8134388999
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40959716
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6252619788
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3372738
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7051084
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",471967284
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10557297482
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27545509
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",702335592
"CHR","CHARGER METALS NL","Materials","09/07/2021",5729099
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5729099
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",94136356
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2959543056
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",949683960
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2226602792
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",32263513
"CKA","COKAL LIMITED","Materials","17/04/2000",43157959
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1265166221
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",34490373
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",55298487
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",22869544
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",114394549
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3025327987
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149330181
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Class Pend","05/11/2025",342208213
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11484141
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20826569
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15845264
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5714602301
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",8250688
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",73911849
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1230867349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",100783750
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14334366
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1909211428
"CNJ","CONICO LTD","Materials","18/06/2007",2177166
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",33953882
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3579570176
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56295339
"COD","CODA MINERALS LTD","Materials","28/10/2020",37993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",710830948
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",495747842
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18644447532
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29527047880
"COS","COSOL LIMITED","Software & Services","24/01/2020",82804902
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",55255000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",14417745
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4662161
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26675201
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7809933
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21180534503
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",50415071
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1168992585
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2406290581
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19385308
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14872973
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4825467
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4113905
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",131317429
"CRI","CRITICA LIMITED","Materials","22/09/2006",75810143
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",544847462
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",26644144
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",107752893
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12602849996
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",87079823709
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",29046115
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",54786454
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58083380
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",236387684
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9764076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48176893
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",228742932
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1666266332
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",74655913
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6240617
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",179552808
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",543674014
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36960763
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",708378750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",168174167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23231876
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",97783448
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",376185794
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",750368133
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5733096243
"CXL","CALIX LIMITED","Materials","20/07/2018",83873536
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",399077393
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",30418143
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20814114
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",138375246
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17117305
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",72238953
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",83439515
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1822718455
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",191941017
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",55801777
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6778623
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",83474775
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50733903
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",168658225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",11729488
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",90155055
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2126817551
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5424371
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",75926383
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1872616351
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37166216
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",37344891
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",55211334
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38046291
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",17742832
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1476934731
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",814867742
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",23286387
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125515564
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4584461
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",50289757
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1895826846
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",348450000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5763144191
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5166042466
"DPM","DPM METALS INC.","Materials","18/09/2025",7175625137
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",184594929
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3080303236
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2074195833
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",54795721
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5330012
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",15250748
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1383294342
"DTM","DART MINING NL","Materials","10/05/2007",8493161
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",882265216
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",33843534
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",44718540
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",301580579
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1156652834
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5359401
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",515699470
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",54019859
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1079052503
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",297196404
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",402249164
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",894701149
"DXN","DXN LIMITED","Software & Services","11/04/2018",15913886
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7690291509
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",13197233
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1498611020
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14777802
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",80893902
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4554363
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19327098
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5115090044
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",510624526
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",262516500
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",95681748
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21515948
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",27603110
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41837645
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",18831931
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",80664414
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6572355963
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7921002
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5043598
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",11043220
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",61699882
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",221821051
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",85612004
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",224016345
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",598722844
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",129957542
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",130257649
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1449744789
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",294162042
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",98102267
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",701022520
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018","SUSPENDED"
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",16615499
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30866807
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",42758334
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",54376729
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",356707129
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",58960903
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3379668137
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",10628118
"EMUCA","EMU NL","Materials","27/02/2008",10628118
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167289487
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18989173
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",249690043
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENXDA","ENEGEX LIMITED","Materials","08/10/2013",14094116
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",599572328
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1018787083
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",56384742
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",24769344
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56682098
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12917203
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",161118726
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",1945326
"EQSN","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",1945326
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",659598261
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",30232431
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",284195102
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",181171036
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",79693201
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",68212139
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",154438440
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",354488598
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6990239
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",44409101
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7354791
"EVG","EVION GROUP NL","Materials","19/01/2018",17500528
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",21787540868
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",120180648
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25310456
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2356575119
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",25623343
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",175498511
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3323897
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",109630137
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",57794508
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19434129
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37026767
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",168119052
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",117933000
"FAL","FALCON METALS LTD","Materials","22/12/2021",127587016
"FAR","FAR LIMITED","Energy","23/01/1986",37887956
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",29010424
"FBR","FBR LTD","Capital Goods","08/02/2001",26747890
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3289185958
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",938875424
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",19976924
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",167628230
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",196080646
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",346180658
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58915349
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1221947853
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",652395327
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",92191238
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",81985423
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",555600715
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",157140297
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",382283915
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6948708
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",137018231
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",46620778
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",103710423
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2500456526
