"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",972810946
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25632839
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",106238015
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3077738016
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25347268054
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",215109217
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",29031983
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",758423443
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",178948514
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45813860
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75367196
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",97483129
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6565615
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10043542732
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",973272923
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",37950097
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",247453807
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11780616
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",270749474901
"CBE","COBRE LIMITED","Materials","31/01/2020",318498316
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",37488532
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1862497733
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11187927
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45772079
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",12479051
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52474430
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",73799944
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38273341
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1013049978
"CCM","CADOUX LIMITED","Materials","20/01/1994",10014775
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7040992
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",834499655
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",113723561
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",206341651
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",15021154
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11148110
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",17318098
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",63024868
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7835188786
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8982528
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",228857139
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32028889
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",459191532
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13463061
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",368518295
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8340185522
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",16891510
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30333126
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6557802738
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5873833
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",475676186
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11096514289
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1081555715
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",15622826
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",3885693
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",564774610
"CHR","CHARGER METALS NL","Materials","09/07/2021",7101767
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7101767
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82325117
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2380199419
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",883883507
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1904383617
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23064756
"CKA","COKAL LIMITED","Materials","17/04/2000",50710602
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1017150340
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18681245
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2501841
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",144454430
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2704180333
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",160988514
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",102375855
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11889384
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",27750484
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9773904
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",17484964
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6102684861
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6247143
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",48941630
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1165395681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",193283905
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13586019
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1864553432
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",47771254
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3497131590
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",46409721
"COD","CODA MINERALS LTD","Materials","28/10/2020",51293648
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",555523346
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",311378656
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6830916881
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31577302768
"COS","COSOL LIMITED","Software & Services","24/01/2020",40037535
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",75411647
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",52014079
"CP8N","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",52014079
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5484895
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",27421033
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7933895
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20821934520
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",44555721
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",994571469
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2295856956
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",15444814
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4989969
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",18290057
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",14302388
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",91966586
"CRI","CRITICA LIMITED","Materials","22/09/2006",57585316
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",419113433
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22358598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",72917780
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15224663397
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",50539581144
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",32578448
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31299086
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",325798433
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8804839
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48929657
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",10996781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",89590982
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",835455555
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",89497020
"CUF","CUFE LTD","Materials","13/10/2005",129471199
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",222897563
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",466458057
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",19587106
"CVC","CVC LIMITED","Financial Services","27/06/1985",215193985
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",965739375
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",21293026
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",401964484
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",599784052
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5378903436
"CXL","CALIX LIMITED","Materials","20/07/2018",92787408
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",971040499
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",130366530
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",165370051
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",10228633
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",69336184
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",44501075
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1469120395
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",231231893
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007","SUSPENDED"
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10666493
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",51479082
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",54396002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3617036
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",170760977
"DAL","DALAROO METALS LTD","Materials","28/09/2021",25147311
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",52493499
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2845671969
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4419633
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38701282
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2120344907
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3654573
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23024052
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",20595484
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",34598197
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",156217693
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",91272084
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",24005007
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1411435562
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",736583369
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12455993
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129125348
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6019909
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",12596633
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1513107450
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",340342500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6735651660
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45842731
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5429053995
"DPM","DPM METALS INC.","Materials","18/09/2025",11076225712
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2695897788
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2430205363
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47012238
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",17314322
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1521313620
"DTM","DART MINING NL","Materials","10/05/2007",4194172
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",497457139
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",32062132
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24395954
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",292691172
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",10811158
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",689287900
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",50636167
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2474891063
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",99065468
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",358845740
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",780470587
"DXN","DXN LIMITED","Software & Services","11/04/2018",51527122
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6403362085
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1555977870
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24664160
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",83081698
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8485336
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13690028
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3567638601
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",242627116
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",26384967
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13969317
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",45769891
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",91565470
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",148415313
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5800193924
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9835945
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",12600000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",27674212
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",270210761
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",36147291
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",138465364
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13330879
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",515782883
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",779817998
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",116492031
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1136737290
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1785492713
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",174935883
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2384456996
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10771317
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",87577400
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7781448
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28319237
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",33069002
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",64143550
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",130201703
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14295450
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",82006561
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3905185238
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",6337500
"EMU","EMU NL","Materials","27/02/2008",10383819
"EMUCA","EMU NL","Materials","27/02/2008",10383819
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",143616342
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5832250
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",8311053
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53850287
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",142637384
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7922437
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",393666175
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1930816263
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",81251870
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",16430502
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",25733895
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1224426341
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",467527589
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",63439556
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",167398136
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6254234
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",16697132
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",216328146
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75066388
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55388424
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",138480335
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",733198566
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8167281
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",55152302
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7398858
"EVG","EVION GROUP NL","Materials","19/01/2018",28376413
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26262000708
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22800024
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2064034759
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",88089702
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",227349993
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",60373391
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",214924944
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",12962134
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34184194
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",210972928
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",25168112
"FAL","FALCON METALS LTD","Materials","22/12/2021",110061522
"FAR","FAR LIMITED","Energy","23/01/1986",26105726
"FAU","FIRST AU LIMITED","Materials","01/01/1970",30897976
"FBR","FBR LTD","Capital Goods","08/02/2001",20895602
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2850238683
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",741839365
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",13824725
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",184365169
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139435126
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",53218981
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",218014459
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",59780169
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1591387016
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",680758121
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",40013101
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51266447
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",576614665
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",126578748
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",277163730
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8787044
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",90398063
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",58363142
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",56364360
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2449136333
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",19402548
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",64104049593
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",560222151
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",54092519
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",18325918
